farm_id,barangay,variety,soil_type,season,seeding_method,fertilizer_kg_ha,temperature_avg,rainfall_mm,humidity_avg,historical_yield_tons_ha,yield_tons_ha
58,Santiago West,IR64,Sandy Loam,Wet,Direct Seeded,110.3466981761243,23.81522633453958,171.46941260578393,83.05998168038967,3.5192914431604763,3.98
217,Santiago East,IR64,Sandy Loam,Wet,Transplanted,112.10010243270874,28.101709176419853,192.15153128089435,75.0324465758112,4.589410452121848,4.95
26,Santiago North,NSIC Rc 222,Clay Loam,Dry,Transplanted,100.07293528289017,30.1704625440317,106.20419978708661,83.66661985036914,5.429996296562225,5.7
5,Calaocan West,NSIC Rc 160,Clay,Dry,Direct Seeded,133.66096104966678,25.583455086728588,42.48760503670455,80.9688117755216,3.120347858848462,4.26
20,Calaocan,NSIC Rc 160,Clay Loam,Dry,Direct Seeded,101.89362350901678,28.534434586108002,88.32784928690042,85.64761725452931,3.229108421121812,3.87
198,Santiago East,Dinorado,Silty Clay,Dry,Direct Seeded,112.46139192167091,27.571564196202363,59.94432779312388,60.22330765656521,3.5119077305931894,4.99
59,Calaocan,NSIC 218,Clay Loam,Wet,Transplanted,169.62853211624082,22.645401044820353,269.95798741603494,67.83976475533181,3.897812904649916,5.54
242,Calaocan West,Dinorado,Silty Clay,Dry,Transplanted,74.31640331453022,28.21750196930678,43.62821361955297,76.46405179803244,4.593096086021607,4.31
146,Santiago West,NSIC Rc 222,Clay,Wet,Direct Seeded,142.86720429551315,30.139034722724936,366.3179583861348,88.23054229956547,3.55609456551582,5.54
273,Santiago West,NSIC Rc 222,Clay,Dry,Transplanted,125.83916025362683,31.924483202994093,135.37732004197463,80.39370540397617,2.8126016289123372,5.43
249,Santiago North,NSIC Rc 222,Clay,Wet,Direct Seeded,95.76074562190236,22.296400726517227,238.97050573698988,73.69766358845546,4.691024911743222,5.59
14,Santiago East,NSIC 218,Clay,Wet,Transplanted,159.13019847356162,28.60058172583868,342.14903688283647,63.90423991523049,4.88392503405356,6.42
13,Santiago East,IR64,Clay Loam,Dry,Direct Seeded,132.6782539311722,26.14549553147962,63.64181322676588,74.79646064272357,3.2429459667637426,4.46
44,Santiago North,NSIC 218,Silty Clay,Wet,Direct Seeded,121.6042290441043,22.097878887062052,319.00851832905903,73.232609173682,2.9102687312269198,5.05
19,Calaocan,Dinorado,Sandy Loam,Wet,Direct Seeded,150.15039721568002,28.143609437085114,309.66601928991975,83.35329824066106,4.083403154397251,4.67
63,Santiago West,IR64,Clay,Wet,Direct Seeded,170.34354619720412,23.224272985556354,361.25431274171,72.40045921489644,3.1249429026140394,4.03
239,Santiago West,IR64,Clay,Wet,Direct Seeded,195.90031850503644,25.785668501891365,153.5425724071564,69.56514224499999,3.622490300045886,4.53
100,Santiago East,Dinorado,Silty Clay,Dry,Direct Seeded,144.40255525645603,24.613670924884023,49.59020274599569,62.691590474064625,4.832083660386552,4.37
163,Santiago East,IR64,Sandy Loam,Dry,Transplanted,181.16599781005743,25.611634022710994,140.44085552517151,61.395031917761,3.1588211295537665,4.52
122,Santiago North,NSIC Rc 160,Clay,Wet,Direct Seeded,50.16373115344354,26.926955815009496,382.2882596400979,73.1740328256713,4.918777783356133,4.41
44,Calaocan West,Dinorado,Sandy Loam,Dry,Direct Seeded,129.53535390888368,25.592095324895144,37.62849550385755,70.40585938506554,4.522059963448932,4.71
145,Calaocan,Dinorado,Clay,Wet,Direct Seeded,82.19713231552971,27.527318705895393,357.30654508407326,76.65972508538577,3.1591775912137026,4.01
50,Calaocan West,NSIC Rc 160,Clay Loam,Wet,Direct Seeded,64.12886856247057,24.38649690232854,384.46680491295683,81.35785311345204,4.07921380313825,3.85
65,Calaocan West,NSIC 218,Clay Loam,Dry,Direct Seeded,129.79565255965883,28.353617674283818,114.37066986031319,61.20020440721409,4.342212287518802,5.19
288,Santiago East,NSIC 218,Sandy Loam,Wet,Transplanted,162.02397592236412,30.537630041248534,348.39697096417177,74.88651329108447,3.1008281134409303,5.31
164,Santiago East,NSIC 218,Silty Clay,Dry,Direct Seeded,111.84087837115696,24.240670469152125,101.38460022499679,85.8591568254594,2.9348480074375507,4.78
141,Santiago East,IR64,Silty Clay,Wet,Direct Seeded,150.5161174016652,27.078772158556227,369.6478518635681,73.65499758420985,4.093503803278794,4.22
128,Calaocan West,NSIC Rc 160,Clay Loam,Dry,Direct Seeded,123.4578880761425,28.486897845498888,138.86781997211997,75.63726632852322,4.581523498406983,4.21
239,Calaocan,Dinorado,Silty Clay,Dry,Direct Seeded,115.5628798939139,27.64626131213416,126.48659925941895,74.60375522150028,3.8952065202146446,5.14
296,Santiago East,Dinorado,Silty Clay,Wet,Transplanted,93.53849606537909,25.65649446192226,200.76951204986977,71.69378755450231,2.710117745595761,4.73
187,Santiago West,Dinorado,Silty Clay,Dry,Transplanted,107.38902717515069,28.421997080057483,108.7413305115498,63.303585717701175,5.2756381200903935,4.97
208,Calaocan,IR64,Sandy Loam,Wet,Direct Seeded,102.46934461916419,22.282462062100763,229.80726671926266,63.7906864704758,4.584896337563531,4.19
220,Santiago West,IR64,Sandy Loam,Dry,Direct Seeded,146.92807760223224,25.69906231996433,54.04003249759339,65.3726772521308,4.363588857360685,4.4
190,Calaocan,NSIC 218,Silty Clay,Wet,Transplanted,67.40277669187093,27.326122146410032,228.80525336768272,83.77693922692964,4.430881035792032,5.35
284,Santiago East,IR64,Clay Loam,Dry,Direct Seeded,63.8954553031709,22.206131588358648,79.37966157787689,68.2599690168514,3.695816802724208,3.73
237,Santiago North,NSIC 218,Silty Clay,Dry,Transplanted,149.00194913126904,27.076488296842996,142.22940658860517,88.44371345326232,5.453201497918306,6.0
194,Santiago East,NSIC 218,Clay,Dry,Direct Seeded,131.94471048183212,28.542544607656282,13.248368281409093,84.30510499609886,2.8980376351555357,5.19
287,Calaocan West,Dinorado,Clay Loam,Wet,Transplanted,114.53001451139863,29.59207697713045,177.2916864695142,80.53622004596043,4.71742413244968,5.19
259,Calaocan West,IR64,Sandy Loam,Dry,Transplanted,72.86643266118553,23.133740814094303,121.20645533480545,81.61180888187221,3.7626278808012965,4.03
246,Calaocan,NSIC 218,Clay,Wet,Direct Seeded,111.65406678039673,31.90564874891695,332.3948138211477,61.428966260350535,5.143288142824379,5.03
136,Calaocan West,NSIC Rc 160,Silty Clay,Dry,Direct Seeded,168.45976449800173,28.061677013350955,45.25344906354311,77.05168100959635,4.651783822651144,4.51
280,Santiago East,NSIC Rc 160,Silty Clay,Dry,Direct Seeded,183.44318536838855,25.6319379261233,35.90237206113083,88.2317072976519,4.186756670079077,4.54
271,Santiago West,IR64,Clay Loam,Wet,Direct Seeded,155.386485494633,24.49092854456714,184.04272317176822,61.17330550177527,5.313080903164541,4.68
171,Santiago East,Dinorado,Clay Loam,Dry,Transplanted,58.98682638213212,27.728968616834145,42.51144601912474,68.73049555540621,5.237330082819211,4.77
159,Calaocan,Dinorado,Silty Clay,Wet,Transplanted,150.5614664901678,30.817116471665706,163.12729151976515,61.54534476401806,2.657001987856737,4.34
201,Calaocan West,NSIC 218,Silty Clay,Wet,Direct Seeded,86.1478384319442,27.205653961413645,343.86171751376594,77.09224733598496,3.0777641402181786,4.82
45,Santiago West,IR64,Clay Loam,Wet,Transplanted,97.28768645396076,28.614720556049605,376.16579243298236,63.48601881511587,4.528139754713736,4.64
264,Santiago North,NSIC Rc 160,Clay,Wet,Direct Seeded,79.38098119399768,25.576964395405604,341.0308369912833,74.37750468673198,5.265518279518254,4.1
71,Santiago West,NSIC 218,Sandy Loam,Wet,Direct Seeded,166.36336859303069,25.881522880889726,356.3380532079941,81.59848310362634,3.790990007605428,5.25
103,Santiago West,NSIC 218,Clay Loam,Dry,Direct Seeded,147.29031839559184,24.86175105771892,18.3651388095586,64.93315604806402,2.6149157360812243,5.0
125,Santiago East,NSIC Rc 222,Clay,Wet,Transplanted,141.77525818987715,29.056372943682398,298.9054194576928,82.66093311234812,4.429891779940112,5.79
286,Santiago North,IR64,Silty Clay,Dry,Direct Seeded,150.1958914503914,25.591875534165652,148.8771754000635,61.80613385849696,3.0840609917234305,4.19
230,Calaocan,NSIC 218,Sandy Loam,Wet,Transplanted,85.51583921058551,23.907164040412393,371.93658447868825,64.4887344077099,4.156965199950052,5.25
146,Calaocan,NSIC Rc 160,Clay,Wet,Direct Seeded,116.69666214880424,25.694005711662378,274.1758705894638,68.4033108954667,3.6540497758736596,4.07
197,Santiago West,NSIC Rc 222,Sandy Loam,Dry,Transplanted,144.98805823234838,30.538272078327562,131.7816800515203,83.88297202236262,4.174081117306093,5.23
221,Santiago West,NSIC Rc 160,Sandy Loam,Dry,Transplanted,145.48910414274508,29.382520435769234,82.94783560851184,85.50410667370203,5.297308958390199,5.03
60,Calaocan West,Dinorado,Sandy Loam,Wet,Transplanted,168.77777941326957,25.34640844463564,397.08065462186624,66.61139443098712,3.957401771328916,4.48
98,Santiago North,NSIC Rc 222,Clay,Wet,Transplanted,93.06559500321659,31.068089648367025,175.85376069236221,62.87351476576488,2.6035864713163694,5.53
171,Santiago West,NSIC Rc 222,Clay,Dry,Direct Seeded,165.55041825452338,22.74832635117467,110.11444499799288,85.43861347041755,4.242753958838332,5.45
173,Calaocan West,NSIC 218,Silty Clay,Dry,Transplanted,116.02767209254036,22.497537914136434,87.92335080929107,79.48102312566321,3.477236590525954,5.46
151,Santiago North,Dinorado,Sandy Loam,Wet,Transplanted,150.5259038088402,23.27470354785241,352.29517667534594,64.73566309196045,4.834404653187415,4.72
122,Calaocan,NSIC 218,Clay Loam,Wet,Direct Seeded,118.35790700979302,23.16454755858603,310.34735400281886,76.73150355452258,3.909785410884026,4.89
108,Calaocan West,IR64,Clay Loam,Wet,Transplanted,192.29152546864148,22.878343150123406,295.16151705529876,86.17114298656605,4.7241122134949265,4.89
4,Santiago North,NSIC Rc 160,Clay Loam,Dry,Direct Seeded,76.89533971124666,28.613426119979923,123.62105222311652,62.08544826155289,5.226462986044941,4.71
93,Calaocan West,NSIC Rc 160,Clay,Wet,Transplanted,151.25076328735355,28.00842379655424,331.45263271528034,62.51163700944841,3.586821973817353,4.97
6,Santiago West,NSIC 218,Silty Clay,Dry,Direct Seeded,136.48025011522384,28.476055105817146,128.2671268179816,68.20823281987704,5.46813373717241,4.96
288,Santiago East,NSIC Rc 160,Clay,Dry,Transplanted,75.9096561421617,28.8836605416203,42.59065994144818,79.5678697679597,2.9494385978193556,3.54
106,Calaocan,NSIC Rc 160,Sandy Loam,Wet,Transplanted,59.90095037175019,29.568797524806797,360.0728826997122,65.34025528411796,4.431795045679566,3.85
146,Santiago West,IR64,Clay Loam,Wet,Transplanted,169.87165834574955,24.071769274864103,365.7210167101275,84.49101612951493,2.6043028093937344,3.93
271,Santiago West,Dinorado,Clay,Dry,Transplanted,73.61770004693977,28.223035132348,74.36468789103441,82.51290530384881,3.1391699975534078,4.35
96,Santiago North,NSIC Rc 222,Clay Loam,Wet,Direct Seeded,77.9760024178664,27.800486593363733,193.84524073599624,76.83014560883942,4.401335774369725,5.7
229,Calaocan West,NSIC 218,Clay,Wet,Transplanted,196.7651335983559,31.436600258034737,199.2589824382423,63.4820311311103,2.63857521868329,5.55
202,Calaocan,NSIC 218,Clay Loam,Dry,Direct Seeded,157.5891277214946,24.323677242396485,98.87868278653994,89.64659484936593,2.8053612558650762,5.27
212,Santiago West,IR64,Sandy Loam,Wet,Direct Seeded,87.57302624018337,22.587229343743314,154.04162737839928,74.70100888688475,3.373031784745642,3.68
6,Santiago North,IR64,Clay Loam,Dry,Direct Seeded,138.6423440227402,28.534950697145433,146.9817162851585,73.56219443601839,4.226911407946753,4.44
112,Calaocan,NSIC Rc 222,Sandy Loam,Dry,Direct Seeded,130.11677576037698,29.40172840236712,105.57651307346305,89.86707239001947,2.5479476661734473,5.26
106,Calaocan West,Dinorado,Sandy Loam,Wet,Transplanted,176.67099012707712,24.831960058075506,182.96061444806818,85.91604790414009,3.947062772733436,5.15
139,Santiago West,NSIC 218,Clay,Dry,Transplanted,159.39811217489364,27.708484309396688,135.66890150418203,73.69103202094445,4.377231246235314,5.65
299,Santiago West,IR64,Clay,Dry,Transplanted,174.75816882397788,22.595360655341505,128.45568713819227,72.56408957808816,3.7075683664969885,4.49
96,Santiago West,NSIC 218,Clay,Wet,Transplanted,81.72598819660436,31.60044841168289,215.97062321248114,62.87728147700958,2.702919422436723,4.73
297,Calaocan,NSIC Rc 160,Sandy Loam,Dry,Transplanted,146.03288065505077,23.099249732991687,91.48882891499898,87.7953523916724,4.332623905589264,4.89
214,Calaocan,NSIC 218,Silty Clay,Wet,Transplanted,56.036128762757045,22.675705361519956,330.2589556375707,85.31324543157594,4.317506190743402,4.71
291,Calaocan,Dinorado,Silty Clay,Dry,Direct Seeded,60.341091841883014,22.44110159494619,135.11175040866445,69.30007478639733,4.018127065103509,4.32
22,Calaocan,Dinorado,Sandy Loam,Dry,Direct Seeded,157.02905490568958,26.272719065033527,62.839041895532816,82.59963862706331,4.57943642678662,4.76
193,Santiago North,NSIC 218,Sandy Loam,Dry,Transplanted,53.6630153965897,22.9715974345719,63.0996942627636,82.88188278821772,3.123405199459853,4.6
150,Santiago East,NSIC Rc 160,Clay,Dry,Transplanted,136.9647513350764,29.446482409555752,119.33519005397365,66.83732151679845,4.5356222270516735,4.26
247,Santiago North,Dinorado,Clay,Dry,Transplanted,176.0607647666795,30.988741606264057,28.836113188901535,78.40966409816049,2.9843642189507578,4.43
267,Santiago West,IR64,Clay,Dry,Direct Seeded,106.99127126270429,24.60218932324857,52.815530444178656,67.65086410236634,3.6780808931043607,3.9
251,Santiago North,NSIC 218,Silty Clay,Dry,Transplanted,56.72606552598692,28.287731192513988,95.20014312226793,83.69658155807736,2.7026999388357944,4.84
3,Calaocan West,NSIC Rc 160,Silty Clay,Wet,Transplanted,157.077117444309,22.42338447011818,268.9418772506275,64.61429107448743,4.9573819962406205,4.82
76,Calaocan,IR64,Sandy Loam,Dry,Transplanted,189.45296786962263,25.865644716927953,68.8091838413728,80.06717996061832,4.114700263044822,5.1
87,Calaocan West,NSIC 218,Silty Clay,Wet,Direct Seeded,157.57570880874016,24.929421134277284,339.47588389600435,69.78035134955283,5.413147607091065,5.47
270,Calaocan West,NSIC Rc 160,Clay,Dry,Direct Seeded,136.7670864504163,24.286190964403588,141.701319384352,61.08546172605806,5.326979803231243,4.71
225,Santiago West,IR64,Clay,Dry,Transplanted,84.50432448185902,28.447234896286993,144.1908497466791,63.711139326326794,5.495683408695555,4.9
18,Calaocan,Dinorado,Clay,Wet,Direct Seeded,52.306343606674545,23.302279463585364,271.6339619549727,79.64697414550781,2.803798510846719,3.78
113,Calaocan West,NSIC 218,Clay,Wet,Direct Seeded,154.200816271858,30.607105232969886,288.8993632274921,67.19742909665948,4.319741135609986,5.71
251,Santiago West,NSIC 218,Clay,Wet,Direct Seeded,84.65392637664394,28.648359063687348,177.76664664839564,78.93106117754014,3.7227256349024818,4.85
233,Calaocan,Dinorado,Clay Loam,Dry,Transplanted,178.72440157735363,29.107351786880578,80.36138323393048,72.44466498003861,4.097993762210872,5.03
279,Santiago East,NSIC Rc 222,Sandy Loam,Wet,Transplanted,119.9546178248917,31.353443086576682,344.13957116900815,80.7814039162874,3.4263020980099546,5.48
202,Santiago West,IR64,Sandy Loam,Dry,Direct Seeded,129.59533735586842,31.42372871502515,85.46866465119538,74.7884586655644,2.6442065141752895,4.17
83,Santiago North,Dinorado,Silty Clay,Dry,Direct Seeded,163.090481639955,27.516523238192356,111.44779285532796,69.25641291483512,4.623250808820984,5.01
125,Calaocan,NSIC 218,Clay,Wet,Direct Seeded,166.91459117050147,26.953798172859806,339.5316330498887,64.37457539572806,5.3974512214995105,5.69
175,Calaocan West,IR64,Clay Loam,Dry,Transplanted,146.39762496208522,25.353816082269102,74.0170895327843,70.23294757263841,4.097145478253215,4.92
69,Calaocan West,IR64,Clay,Wet,Direct Seeded,190.76477231191146,29.155716102024684,226.8903979201549,79.0468223378026,3.4887398513856858,4.16
47,Santiago North,NSIC Rc 222,Clay,Wet,Direct Seeded,197.3447654480629,27.38208886979813,232.1445194501005,82.21420515592305,5.314834746195919,6.02
256,Santiago North,NSIC 218,Silty Clay,Wet,Transplanted,192.03281665619252,31.32875079740125,204.92036264328388,64.81019024519972,3.593999588424568,5.34
215,Calaocan West,NSIC Rc 160,Clay Loam,Wet,Direct Seeded,173.62687780159155,24.386259487126054,353.4599190090382,79.92817226664351,5.243587578221149,4.3
30,Calaocan,NSIC Rc 222,Clay Loam,Dry,Direct Seeded,155.84378303663772,25.10252686250491,36.61378551166675,65.37838528954536,5.067072564475212,5.47
281,Santiago West,NSIC Rc 222,Sandy Loam,Dry,Transplanted,149.49887868225014,25.160904474199686,114.5756836072103,66.65458030469951,4.086133017246224,6.16
237,Santiago North,NSIC Rc 160,Clay,Wet,Direct Seeded,65.56252653808008,30.05998454556707,336.7517004904451,75.93951720840045,4.530618000005372,4.36
248,Santiago North,NSIC Rc 160,Clay Loam,Wet,Direct Seeded,90.72265202286687,22.990403318421524,302.2869345460632,68.67606905928224,4.600952330846832,4.21
25,Santiago North,NSIC Rc 222,Sandy Loam,Dry,Direct Seeded,50.85323352940655,26.5564912098898,113.29002450941975,79.8478632370946,4.423275115081773,5.64
74,Santiago East,IR64,Clay Loam,Dry,Direct Seeded,70.61148053509878,26.275807369730472,44.29735447484913,88.67329872724615,2.982249864915876,4.05
206,Calaocan,Dinorado,Clay,Wet,Transplanted,115.88442157537825,22.731396210137586,209.70552578242436,64.46676604012183,4.578328635120462,4.85
94,Calaocan,Dinorado,Sandy Loam,Dry,Transplanted,71.98048261836101,26.10796998544347,126.60831276934105,77.1153249692825,2.5096542523350513,4.72
127,Calaocan,NSIC Rc 222,Clay Loam,Dry,Transplanted,185.24951220151368,27.133779832839814,95.91088749882252,87.69897548019578,4.630110455137789,6.41
25,Calaocan,IR64,Silty Clay,Dry,Direct Seeded,170.8548778002923,22.651046925049133,43.08222544415116,65.29586929954837,4.164508403875603,4.3
116,Calaocan,NSIC Rc 160,Clay Loam,Dry,Transplanted,60.74178681342774,27.098621284446672,101.28548018361859,71.00552710154574,3.2792812664285154,4.34
48,Calaocan West,NSIC Rc 222,Clay,Wet,Transplanted,87.33705732008991,31.59237904683401,192.96333315343605,63.70850504969361,4.911293034231545,5.71
226,Santiago North,NSIC 218,Silty Clay,Dry,Direct Seeded,172.86078269172634,31.789143231615324,42.70533368067851,79.26113154941845,3.7158368166295626,5.0
266,Calaocan West,IR64,Clay Loam,Wet,Transplanted,170.45691898398104,27.31679778589811,162.56721279365328,80.07428783084103,3.9573315538483973,4.44
99,Santiago East,NSIC 218,Clay Loam,Wet,Direct Seeded,191.8175825176683,27.15096932602959,161.40287044462988,79.92546958306912,2.583023664601404,5.56
